,Id,SegmentId,blt_distance,label
9195,1831.1487189441273,34,11.7821511807759,Downward
9196,1838.6330157194684,34,7.45801164701432,Downward
9197,1835.414685273234,34,7.38656522540895,Downward
9198,1832.3292527372369,34,11.3497641919828,Downward
9199,1842.4830690378517,35,10.7335016242475,Downward
9200,1842.1307106440247,35,12.3548891159525,Downward
9201,1842.9197135375684,35,10.2059749979753,Downward
9202,1845.0532996874545,35,10.4320502169488,Downward
9203,1846.270256741263,35,7.66692174100219,Downward
9204,1840.0,35,14.0000000000000,Downward
9205,1847.3823531745172,35,8.99631311543578,Downward
9206,1845.335947493748,35,8.12790777973832,Downward
9207,1842.418426848358,35,11.4478069316676,Downward
9208,1845.2841442857982,35,9.85422053978783,Downward
9209,1846.9869972510808,35,8.25007843979056,Downward
9210,1846.140215802415,35,7.77789012469835,Downward
9211,1846.9982416278253,35,6.83876021754641,Downward
9212,1842.7645100742964,35,10.8535559978676,Downward
9213,1844.3998089163135,35,11.0120824808922,Downward
9214,1843.522798257859,35,10.1390853042027,Downward
9215,1848.0604134888597,35,6.46728105510768,Downward
9216,1846.2087741740506,35,7.62278214416554,Downward
9217,1850.0,35,5.35097340670924,Downward
9218,1844.3077534276201,35,9.85981797264061,Downward
9219,1843.8662922884332,35,9.14386812706983,Downward
9220,1844.8655081051754,35,8.29325668060608,Downward
9221,1847.4778606239593,35,5,Downward
9222,1844.4820435030556,35,8.76363257754965,Downward
9223,1845.3244851031295,35,9.57012031601209,Downward
9224,1845.2768349321018,35,10.1180256626429,Downward
9225,1845.1786148933897,35,9.59565202583333,Downward
9226,1843.990412551413,35,10.5214478912208,Downward
9227,1844.8750144261412,35,9.08891562394056,Downward
9228,1844.8014935190654,35,10.0144572067900,Downward
9229,1845.0977955890332,35,9.28596742173847,Downward
9230,1846.7311024886621,35,9.29082311936656,Downward
9231,1848.134340190942,35,6.23335761549351,Downward
9232,1843.6674949077246,35,11.5596092366720,Downward
9233,1844.4376097944673,35,10.4309522978965,Downward
9234,1843.6939808305408,35,10.9561994044099,Downward
9235,1845.4320988531895,35,6.79685562778137,Downward
9236,1844.1862706642657,35,10.7057980500538,Downward
9237,1845.5225932991336,35,8.51529597989633,Downward
9238,1847.0060620210863,35,6.90134364341700,Downward
9239,1840.7731367613985,35,11.4215652096499,Downward
9240,1845.9553276897389,35,8.24899686172297,Downward
9241,1844.3205001748343,35,9.73210845270569,Downward
9242,1845.9014767622043,35,7.05809500873788,Downward
9243,1843.5712656954424,35,8.95625319402976,Downward
9244,1847.165143952593,35,7.64896864060675,Downward
9245,1846.6791773955829,35,8.44633654486597,Downward
9246,1846.0868264117366,35,8.31968621729619,Downward
9247,1846.4730052626462,35,8.89512327942975,Downward
9248,1843.830320960623,35,10.0511027348892,Downward
9249,1854.2022325557577,36,9.51670099698548,Downward
9250,1851.9946001621322,36,9.92920633619260,Downward
9251,1850.348583919911,36,10.7246457708295,Downward
9252,1859.08749209096,36,5.64638611613325,Downward
9253,1857.2363702568605,36,9.02990267313963,Downward
9254,1850.7778117598098,36,11.3902456625890,Downward
9255,1854.7398969691828,36,6.94926028341701,Downward
9256,1854.0852967014566,36,8.00253047828444,Downward
9257,1853.6401598872594,36,12.8721483007425,Downward
9258,1853.2946232890574,36,9.15873773278989,Downward
9259,1855.3170067150224,36,6.37017913883919,Downward
9260,1856.4350717020675,36,4.58234245940354,Downward
9261,1855.3710590119974,36,4.27203371245235,Downward
9262,1854.0329076810917,36,8.96710353246214,Downward
9263,1853.9389692207847,36,9.52603475792144,Downward
9264,1856.738674225064,36,5.59604975192991,Downward
9265,1855.5272986205334,36,7.17431088961908,Downward
9266,1854.5273360732244,36,6.02173635729954,Downward
9267,1854.2494469570274,36,8.41379521481085,Downward
9268,1855.224884425239,36,8.23813210339186,Downward
9269,1853.1427927391908,36,8.15787953524880,Downward
9270,1856.44367853188,36,9.31000387922202,Downward
9271,1851.588144988514,36,8.86127925112319,Downward
9272,1853.288382632758,36,9.41164510338439,Downward
9273,1855.905170810275,36,8.32220093862723,Downward
9274,1851.4422171143287,36,10.2432590326672,Downward
9275,1850.3159136497097,36,10.9324464664122,Downward
9276,1854.5027390343298,36,5.60939481545143,Downward
9277,1850.0,36,13.7588118908107,Downward
9278,1851.0176177495084,36,10.4184410901473,Downward
9279,1856.277481842161,36,7.51383349450830,Downward
9280,1853.8172645677416,36,9.65075112690799,Downward
9281,1857.6309447018523,36,4.51630135079729,Downward
9282,1851.2581407849082,36,10.1854783286755,Downward
9283,1854.1008914086976,36,10.5353653274003,Downward
9284,1855.3638767435862,36,5.46090397471703,Downward
9285,1856.9816497880158,36,4.82598820243382,Downward
9286,1855.6481726172492,36,5.13603056878391,Downward
9287,1850.223075064911,36,11.5401591496305,Downward
9288,1854.2447370302466,36,11.8826925961467,Downward
9289,1855.3290024873831,36,4.16267111594930,Downward
9290,1852.8313359984966,36,9.05788974763940,Downward
9291,1850.5542728144574,36,11.8571968985832,Downward
9292,1855.0539099357006,36,7.62318476757761,Downward
9293,1860.0,36,4.36290944313739,Downward
9294,1853.3510087393943,36,7.69082402950412,Downward
9295,1858.3570857857555,36,4,Downward
9296,1852.4161759238505,36,9.36798942051787,Downward
9297,1854.8929120682812,36,5.80552705530293,Downward
9298,1865.3308689833545,36,9.16366479612355,Downward
9299,1864.6507552123544,37,8.54913269448901,Downward
9300,1864.4900467492769,37,8.67872559187940,Downward
9301,1866.0527589490155,37,7.83643603858959,Downward
9302,1861.820238146878,37,10.9071397639348,Downward
9303,1864.9663514546796,37,8.41117353354007,Downward
9304,1870.0,37,4,Downward
9305,1863.272249562425,37,10.0638483119786,Downward
9306,1867.960297978535,37,6.20112661326950,Downward
9307,1865.5272429734582,37,7.94077457748343,Downward
9308,1864.2273135144228,37,9.34888264392508,Downward
9309,1862.808641650182,37,9.68002580514301,Downward
9310,1865.6953166636154,37,7.67442244694041,Downward
9311,1868.292185334706,37,5.70750875591946,Downward
9312,1864.64983434664,37,8.38499750599170,Downward
9313,1865.2591628207051,37,7.69443082129524,Downward
9314,1867.416439164012,37,6.38488008247166,Downward
9315,1866.09301395982,37,7.80320732851934,Downward
9316,1862.3112272997255,37,11.1143277308035,Downward
9317,1865.6146761933403,37,7.79297114500774,Downward
9318,1868.4084921712333,37,5.90610317260224,Downward
9319,1865.3461792325045,37,8.40047882894843,Downward
9320,1860.0,37,13.0000000000000,Downward
9321,1866.1866009685864,37,7.38550049625891,Downward
9322,1865.0269061361705,37,7.86976859889476,Downward
9323,1861.8035645311982,37,11.1378622847644,Downward
9324,1862.099850298689,37,10.5399942332443,Downward
9325,1867.3467321073952,37,6.30684837334659,Downward
9326,1863.9714745177937,37,9.22858219616719,Downward
9327,1863.6253210032694,37,9.50180488395161,Downward
9328,1865.348754179949,37,8.23694302540670,Downward
9329,1864.1457826429412,37,9.41232969851353,Downward
9330,1865.616971998681,37,7.84962877182258,Downward
9331,1865.0184781424016,37,8.59223947487298,Downward
9332,1863.0471271591878,37,10.0940733537667,Downward
9333,1864.4086988762167,37,9.27123190143869,Downward
9334,1866.2944088756806,37,7.34927368706128,Downward
9335,1865.5020631444286,37,8.03858895812056,Downward
9336,1865.257223528228,37,8.14418824583483,Downward
9337,1869.2489003715234,37,4.92089835914578,Downward
9338,1866.8642707847355,37,6.68523877413347,Downward
9339,1867.1042539879184,37,6.45497330949150,Downward
9340,1865.0911264143965,37,8.65625530457227,Downward
9341,1865.854371257646,37,7.42050310327700,Downward
9342,1864.567031139042,37,8.73150992287224,Downward
9343,1866.9562132275921,37,7.19599305310642,Downward
9344,1865.2009707039958,37,8.19766367181189,Downward
9345,1865.8587844376818,37,8.04033963250786,Downward
9346,1865.7366884477622,37,7.67806200316597,Downward
9347,1865.3832910866142,37,7.81951365119269,Downward
9348,1871.7996233114586,37,10.9038144249577,Downward
9349,1878.0714432845707,38,5.48454758394044,Downward
9350,1872.7874685218512,38,10.0528208877544,Downward
9351,1876.8515332745064,38,6.57654623585786,Downward
9352,1873.0828249805636,38,10.0689876565950,Downward
9353,1878.081494954432,38,5.14923502157380,Downward
9354,1880.0,38,4.03820332994035,Downward
9355,1871.6018099365497,38,10.9893317704295,Downward
9356,1872.899884240458,38,10.0175783260608,Downward
9357,1876.907499324929,38,6.80189199282779,Downward
9358,1876.3464664780433,38,7.10393716744333,Downward
9359,1876.9156746414674,38,6.60294306659023,Downward
9360,1874.0021544103915,38,8.85756172065447,Downward
9361,1879.5270631438593,38,4,Downward
9362,1875.494433695998,38,7.98751429981678,Downward
9363,1872.6147049149497,38,10.2100745814504,Downward
9364,1874.6937297072627,38,8.39125639556551,Downward
9365,1872.643600479746,38,10.5137446791526,Downward
9366,1878.6715804437897,38,4.75539634900421,Downward
9367,1873.8154036077053,38,9.33007667420091,Downward
9368,1876.3021181087486,38,7.08272475814390,Downward
9369,1874.224511482863,38,8.91059911607038,Downward
9370,1873.9123513436627,38,9.07735991304517,Downward
9371,1871.1192189404007,38,11.5347261412121,Downward
9372,1876.530102385436,38,6.64339566907532,Downward
9373,1878.042230335479,38,5.63690279378836,Downward
9374,1873.2639754257507,38,9.61907955875220,Downward
9375,1871.9066074843986,38,11.1665942535069,Downward
9376,1876.9726090362842,38,6.43301206972388,Downward
9377,1871.6887159386208,38,10.9295813377477,Downward
9378,1877.8704224847415,38,5.63613032226470,Downward
9379,1873.2889381530263,38,9.65154231981651,Downward
9380,1872.859899925846,38,10.3320100352295,Downward
9381,1875.7757449696646,38,7.46095887408419,Downward
9382,1873.000441195536,38,9.93524604379410,Downward
9383,1873.714495761713,38,9.66147311181240,Downward
9384,1876.0033590768296,38,7.44560972511545,Downward
9385,1870.0,38,13.0000000000000,Downward
9386,1878.7826224037308,38,5.14664091368301,Downward
9387,1875.3339267534714,38,7.74188435700792,Downward
9388,1872.4507593671167,38,10.6898144304486,Downward
9389,1873.0455110589521,38,10.2772708954442,Downward
9390,1877.3788527778122,38,6.44623866464291,Downward
9391,1876.5363111801676,38,7.07595484511838,Downward
9392,1878.2311893250346,38,5.57255874867258,Downward
9393,1873.7670600155716,38,9.25160297098851,Downward
9394,1875.8795467498564,38,7.26986326682225,Downward
9395,1876.1599328951436,38,7.12472150696485,Downward
9396,1876.7395396051481,38,6.33384791945243,Downward
9397,1877.6714278757463,38,6.14719042266736,Downward
9398,1883.8749266014574,38,10.7692727550251,Downward
9399,1887.1382829902886,39,9.01855145635550,Downward
9400,1881.9097992210075,39,11.5419628891678,Downward
9401,1886.7057469900305,39,7.96948774871688,Downward
9402,1883.436417976443,39,10.4516502725468,Downward
9403,1881.8002282153648,39,12.9609531931397,Downward
9404,1887.8341912978576,39,6.25074768691707,Downward
9405,1886.7569094731682,39,8.00639467478862,Downward
9406,1884.9009749508905,39,8.81865787817102,Downward
9407,1884.5323772106901,39,9.58672498872933,Downward
9408,1885.3729122688574,39,8.96022392885514,Downward
9409,1884.8654034459444,39,9.85717642600014,Downward
9410,1882.8200758965652,39,10.7900076451698,Downward
9411,1883.608077117875,39,10.8020200091122,Downward
9412,1888.5255659932488,39,6.19844300090648,Downward
9413,1890.0,39,5,Downward
9414,1887.7006217076967,39,7.30878246766115,Downward
9415,1885.4531456118948,39,8.38185042279589,Downward
9416,1883.7620681604453,39,10.7259233639991,Downward
9417,1882.8078277386708,39,11.0074814679619,Downward
9418,1882.944410565025,39,11.5637995070828,Downward
9419,1883.3154128165916,39,10.9267020163999,Downward
9420,1888.9202595690397,39,5.75715210195398,Downward
9421,1888.2055033677261,39,6.23347429436473,Downward
9422,1886.0086797421247,39,8.74763232180628,Downward
9423,1882.4712024776666,39,12.0486995436442,Downward
9424,1886.3128714139998,39,7.92766017996399,Downward
9425,1883.9675160154356,39,9.75426828988232,Downward
9426,1880.0,39,14.0000000000000,Downward
9427,1885.0570487821044,39,8.66406501186990,Downward
9428,1882.7172046486166,39,10.7879832869051,Downward
9429,1882.7873775928676,39,10.8247579643394,Downward
9430,1883.943079623787,39,10.0676020892190,Downward
9431,1883.4292838910378,39,10.1467821432957,Downward
9432,1884.391045903794,39,9.05271133196294,Downward
9433,1884.2914146597973,39,9.46731834505896,Downward
9434,1880.5744887023216,39,13.4717677849390,Downward
9435,1887.6127687410726,39,6.47967234661070,Downward
9436,1882.424025767724,39,11.4392903500404,Downward
9437,1882.4882273654607,39,12.3124948990477,Downward
9438,1883.7811261173451,39,10.3595138934958,Downward
9439,1884.2375215991747,39,10.1158463617697,Downward
9440,1887.4857302728662,39,6.72418078337450,Downward
9441,1885.0204133903226,39,10.1650580225654,Downward
9442,1885.6360233421779,39,8.52179278193461,Downward
9443,1885.031009368443,39,9.18328209921222,Downward
9444,1884.9417386501582,39,9.89036266418481,Downward
9445,1885.1039463703648,39,9.13774288278370,Downward
9446,1880.456513387933,39,13.3341643291667,Downward
9447,1883.9440941147086,39,10.1210943978433,Downward
9448,1895.741261766898,39,8.43453151200179,Downward
9449,1897.4995694400518,40,6.56512727505521,Downward
9450,1897.9966570420022,40,6.29981642845253,Downward
9451,1894.737458491677,40,11.6950816596875,Downward
9452,1894.4027847230527,40,10.5728433150234,Downward
9453,1894.8304025441637,40,9.45513984148866,Downward
9454,1892.6721617155952,40,12.8100966065275,Downward
9455,1892.1567234440658,40,11.6584545180264,Downward
9456,1897.299757907296,40,11.0621879791203,Downward
9457,1899.0474238413647,40,4.76386658467706,Downward
9458,1898.8633726236444,40,6.74128433479123,Downward
9459,1890.0,40,11.1093366944826,Downward
9460,1895.8223670932225,40,8.83910618498034,Downward
9461,1893.4872723810504,40,7.63916353745898,Downward
9462,1896.8817162842533,40,10.5184213004203,Downward
9463,1895.3516615467522,40,11.8077121859669,Downward
9464,1898.102832995703,40,9.61481626012079,Downward
9465,1896.437897280354,40,9.21216541884075,Downward
9466,1891.3241489489956,40,11.2534747340756,Downward
9467,1893.8551161460593,40,9.38309300450242,Downward
9468,1896.5058450580677,40,12.6445358877629,Downward
9469,1896.7356016771355,40,12.2384615135075,Downward
9470,1892.6601111695693,40,12.4973322605048,Downward
9471,1892.3037740934162,40,11.3041518870364,Downward
9472,1896.6433312952379,40,12.1576177221355,Downward
9473,1892.6655863499368,40,10.5948464981243,Downward
9474,1891.9436584045077,40,13.3260105892890,Downward
9475,1895.277232412536,40,13.2281664362353,Downward
9476,1895.1592400466513,40,8.24052831140328,Downward
9477,1894.0967524419395,40,12.9723902828295,Downward
9478,1894.5726486808594,40,11.8689365426628,Downward
9479,1896.5277801149307,40,8.98031225096816,Downward
9480,1894.5278937924375,40,8.38824330593355,Downward
9481,1896.6827070165166,40,7.26342457410225,Downward
9482,1895.4534406458197,40,10.6168668714756,Downward
9483,1896.9468699712504,40,5.42537644772931,Downward
9484,1898.8828818299237,40,7.46350102053427,Downward
9485,1898.7767358391548,40,8.50284116804125,Downward
9486,1900.0,40,8.54137010564224,Downward
9487,1898.7737361443965,40,4,Downward
9488,1897.1400674603726,40,11.6326002301018,Downward
9489,1895.3091349503454,40,14.0000000000000,Downward
9490,1895.4335714745666,40,10.9133897634818,Downward
9491,1894.098450361964,40,8.63330754425423,Downward
9492,1896.5024233830138,40,8.33049606194966,Downward
9493,1898.3902165779105,40,7.44925302539409,Downward
9494,1894.5128954365243,40,11.3364757086042,Downward
9495,1896.3886771842353,40,9.23612411348179,Downward
9496,1894.6445104744105,40,11.2544651328840,Downward
